#
# encoding-csv2.txt
#
 
# コード区分:
# 0: 制御文字
# 1: US-ASCII
# 2: JIS X 0201
# 3: JIS X 0208
# 4: NEC特殊文字
# 5: IBM拡張文字
# 6: JIS X 0213 (第3水準)
# 7: JIS X 0213 (第4水準)
 
# 詳細区分:
# No Unicode      正規化       規格等       水準         Windows-31J        文部省等      
# -- ------------ ------------ ------------ ------------ ------------------ --------------
#  0 -            変換なし     制御文字     非漢字       制御文字           非漢字        
#  1 基本多言語面 NFDで変換    US-ASCII     第1水準漢字  US-ASCII           常用漢字      
#  2 追加面       NFKCで変換   JIS X 0201   第2水準漢字  JIS X 0201         常用漢字(旧字)
#  3 結合文字     NFCで変換    JIS X 0208   第3水準漢字  JIS X 0208         人名用漢字(二)
#  4 結合文字列   -            JIS X 0213   第4水準漢字  NEC特殊文字        人名用漢字(一)
#  5 -            -            JIS X 0212   補助漢字     NEC選定IBM拡張文字 表外漢字(印標)
#  6 -            -            -            -            IBM拡張文字        表外漢字(簡慣)
#  7 Decodeのみ可 -            ベンダー外字 ベンダー外字 Encodeのみ可       その他        
#  8 ユーザー外字 ユーザー外字 ユーザー外字 ユーザー外字 ユーザー外字       ユーザー外字  
#  9 未定義       未定義       未定義       未定義       未定義             未定義        
 
# US-ASCII
 
U+0000  ,0,100000,NUL
U+7968  ,3,103131,[票]
U+8868  ,3,103131,[表]
U+8A55  ,3,103131,[評]
U+8C79  ,3,103134,[豹]
U+5EDF  ,3,103134,[廟]
U+63CF  ,3,103131,[描]
U+75C5  ,3,103131,[病]
U+79D2  ,3,103131,[秒]
U+82D7  ,3,103131,[苗]
U+9328  ,3,103137,[錨]
U+92F2  ,3,103137,[鋲]
U+849C  ,3,103137,[蒜]
U+86ED  ,3,103135,[蛭]
U+9C2D  ,3,103137,[鰭]
U+54C1  ,3,103131,[品]
U+5F6C  ,3,103134,[彬]
U+658C  ,3,103137,[斌]
U+6D5C  ,3,103131,[浜]
U+7015  ,3,103134,[瀕]
U+8CA7  ,3,103131,[貧]
U+8CD3  ,3,103131,[賓]
U+983B  ,3,103131,[頻]
U+654F  ,3,103131,[敏]
U+74F6  ,3,103131,[瓶]
U+4E0D  ,3,103131,[不]
U+4ED8  ,3,103131,[付]
U+57E0  ,3,103137,[埠]
U+592B  ,3,103131,[夫]
U+5A66  ,3,103131,[婦]
U+5BCC  ,3,103131,[富]
U+51A8  ,3,103133,[冨] -> [富] (異体字)
U+5E03  ,3,103131,[布]
U+5E9C  ,3,103131,[府]
U+6016  ,3,103131,[怖]
U+6276  ,3,103131,[扶]
U+6577  ,3,103131,[敷]
U+65A7  ,3,103134,[斧]
U+666E  ,3,103131,[普]
U+6D6E  ,3,103131,[浮]
U+7236  ,3,103131,[父]
U+7B26  ,3,103131,[符]
U+8150  ,3,103131,[腐]
U+819A  ,3,103131,[膚]
U+8299  ,3,103134,[芙]
U+8B5C  ,3,103131,[譜]
U+8CA0  ,3,103131,[負]
U+8CE6  ,3,103131,[賦]
U+8D74  ,3,103131,[赴]
U+961C  ,3,103131,[阜]
U+9644  ,3,103131,[附]
U+4FAE  ,3,103131,[侮]
U+64AB  ,3,103134,[撫]
U+6B66  ,3,103131,[武]
U+821E  ,3,103131,[舞]
U+8461  ,3,103134,[葡]
U+856A  ,3,103134,[蕪]
U+90E8  ,3,103131,[部]
U+5C01  ,3,103131,[封]
U+6953  ,3,103134,[楓]
U+98A8  ,3,103131,[風]
U+847A  ,3,103134,[葺]
U+8557  ,3,103134,[蕗]
U+4F0F  ,3,103131,[伏]
U+526F  ,3,103131,[副]
U+5FA9  ,3,103131,[復]
U+5E45  ,3,103131,[幅]
U+670D  ,3,103131,[服]
 
U+798F  ,3,103131,[福]
U+8179  ,3,103131,[腹]
U+8907  ,3,103131,[複]
U+8986  ,3,103131,[覆]
U+6DF5  ,3,103134,[淵]
U+5F17  ,3,103137,[弗]
U+6255  ,3,103131,[払]
U+6CB8  ,3,103131,[沸]
U+4ECF  ,3,103131,[仏]
U+7269  ,3,103131,[物]
U+9B92  ,3,103135,[鮒]
U+5206  ,3,103131,[分]
U+543B  ,3,103134,[吻]
U+5674  ,3,103131,[噴]
U+58B3  ,3,103131,[墳]
U+61A4  ,3,103131,[憤]
U+626E  ,3,103135,[扮]
U+711A  ,3,103134,[焚]
U+596E  ,3,103131,[奮]
U+7C89  ,3,103131,[粉]
U+7CDE  ,3,103135,[糞]
U+7D1B  ,3,103131,[紛]
U+96F0  ,3,103131,[雰]
U+6587  ,3,103131,[文]
U+805E  ,3,103131,[聞]
U+4E19  ,3,103131,[丙]
U+4F75  ,3,103131,[併]
U+5175  ,3,103131,[兵]
U+5840  ,3,103131,[塀]
U+5E63  ,3,103131,[幣]
U+5E73  ,3,103131,[平]
U+5F0A  ,3,103131,[弊]
U+67C4  ,3,103131,[柄]
U+4E26  ,3,103131,[並]
U+853D  ,3,103131,[蔽]
U+9589  ,3,103131,[閉]
U+965B  ,3,103131,[陛]
U+7C73  ,3,103131,[米]
U+9801  ,3,103134,[頁]
U+50FB  ,3,103135,[僻]
U+58C1  ,3,103131,[壁]
U+7656  ,3,103131,[癖]
U+78A7  ,3,103134,[碧]
U+5225  ,3,103131,[別]
U+77A5  ,3,103134,[瞥]
U+8511  ,3,103131,[蔑]
U+7B86  ,3,103137,[箆]
U+504F  ,3,103131,[偏]
U+5909  ,3,103131,[変]
U+7247  ,3,103131,[片]
U+7BC7  ,3,103134,[篇]
U+7DE8  ,3,103131,[編]
U+8FBA  ,3,103131,[辺]
U+8FD4  ,3,103131,[返]
U+904D  ,3,103131,[遍]
U+4FBF  ,3,103131,[便]
U+52C9  ,3,103131,[勉]
U+5A29  ,3,103134,[娩]
U+5F01  ,3,103131,[弁]
U+97AD  ,3,103134,[鞭]
U+4FDD  ,3,103131,[保]
U+8217  ,3,103131,[舗]
U+92EA  ,3,103137,[鋪]
U+5703  ,3,103134,[圃]
U+6355  ,3,103131,[捕]
U+6B69  ,3,103131,[歩]
U+752B  ,3,103134,[甫]
U+88DC  ,3,103131,[補]
U+8F14  ,3,103134,[輔]
U+7A42  ,3,103131,[穂]
U+52DF  ,3,103131,[募]
U+5893  ,3,103131,[墓]
U+6155  ,3,103131,[慕]
U+620A  ,3,103134,[戊]
U+66AE  ,3,103131,[暮]
U+6BCD  ,3,103131,[母]
U+7C3F  ,3,103131,[簿]
U+83E9  ,3,103134,[菩]
U+5023  ,3,103131,[倣]
U+4FF8  ,3,103131,[俸]
U+5305  ,3,103131,[包]
U+5446  ,3,103135,[呆]
U+5831  ,3,103131,[報]
U+5949  ,3,103131,[奉]
U+5B9D  ,3,103131,[宝]
U+5CF0  ,3,103131,[峰]
U+5CEF  ,3,103133,[峯] -> [峰] (異体字)
U+5D29  ,3,103131,[崩]
U+5E96  ,3,103135,[庖]
U+62B1  ,3,103131,[抱]
U+6367  ,3,103134,[捧]
U+653E  ,3,103131,[放]
U+65B9  ,3,103131,[方]
U+670B  ,3,103134,[朋]
 
U+6CD5  ,3,103131,[法]
U+6CE1  ,3,103131,[泡]
U+70F9  ,3,103137,[烹]
U+7832  ,3,103131,[砲]
U+7E2B  ,3,103131,[縫]
U+80DE  ,3,103131,[胞]
U+82B3  ,3,103131,[芳]
U+840C  ,3,103134,[萌]
U+84EC  ,3,103134,[蓬]
U+8702  ,3,103131,[蜂]
U+8912  ,3,103131,[褒]
U+8A2A  ,3,103131,[訪]
U+8C4A  ,3,103131,[豊]
U+90A6  ,3,103131,[邦]
U+92D2  ,3,103134,[鋒]
U+98FD  ,3,103131,[飽]
U+9CF3  ,3,103134,[鳳]
U+9D6C  ,3,103134,[鵬]
U+4E4F  ,3,103131,[乏]
U+4EA1  ,3,103131,[亡]
U+508D  ,3,103131,[傍]
U+5256  ,3,103131,[剖]
U+574A  ,3,103131,[坊]
U+59A8  ,3,103131,[妨]
U+5E3D  ,3,103131,[帽]
U+5FD8  ,3,103131,[忘]
U+5FD9  ,3,103131,[忙]
U+623F  ,3,103131,[房]
U+66B4  ,3,103131,[暴]
U+671B  ,3,103131,[望]
U+67D0  ,3,103131,[某]
U+68D2  ,3,103131,[棒]
U+5192  ,3,103131,[冒]
U+7D21  ,3,103131,[紡]
U+80AA  ,3,103131,[肪]
U+81A8  ,3,103131,[膨]
U+8B00  ,3,103131,[謀]
U+8C8C  ,3,103131,[貌]
U+8CBF  ,3,103131,[貿]
U+927E  ,3,103135,[鉾]
U+9632  ,3,103131,[防]
U+5420  ,3,103135,[吠]
U+982C  ,3,103137,[頬] -> [頰] (JIS2000)
U+5317  ,3,103131,[北]
U+50D5  ,3,103131,[僕]
U+535C  ,3,103134,[卜]
U+58A8  ,3,103131,[墨]
U+64B2  ,3,103131,[撲]
U+6734  ,3,103131,[朴]
U+7267  ,3,103131,[牧]
U+7766  ,3,103131,[睦]
U+7A46  ,3,103137,[穆]
U+91E6  ,3,103137,[釦]
U+52C3  ,3,103131,[勃]
U+6CA1  ,3,103131,[没]
U+6B86  ,3,103134,[殆]
U+5800  ,3,103131,[堀]
U+5E4C  ,3,103134,[幌]
U+5954  ,3,103131,[奔]
U+672C  ,3,103131,[本]
U+7FFB  ,3,103131,[翻]
U+51E1  ,3,103131,[凡]
U+76C6  ,3,103131,[盆]
U+6469  ,3,103131,[摩]
U+78E8  ,3,103131,[磨]
U+9B54  ,3,103131,[魔]
U+9EBB  ,3,103131,[麻]
U+57CB  ,3,103131,[埋]
U+59B9  ,3,103131,[妹]
U+6627  ,3,103131,[昧]
U+679A  ,3,103131,[枚]
U+6BCE  ,3,103131,[毎]
U+54E9  ,3,103134,[哩]
U+69D9  ,3,103134,[槙] -> [槇] (JIS78)
U+5E55  ,3,103131,[幕]
U+819C  ,3,103131,[膜]
U+6795  ,3,103131,[枕]
U+9BAA  ,3,103137,[鮪]
U+67FE  ,3,103134,[柾]
U+9C52  ,3,103134,[鱒]
U+685D  ,3,103136,[桝] -> [枡] (印刷標準)
U+4EA6  ,3,103134,[亦]
U+4FE3  ,3,103134,[俣]
U+53C8  ,3,103131,[又]
U+62B9  ,3,103131,[抹]
U+672B  ,3,103131,[末]
U+6CAB  ,3,103134,[沫]
U+8FC4  ,3,103134,[迄]
U+4FAD  ,3,103137,[侭] -> [儘] (JIS78)
U+7E6D  ,3,103131,[繭]
U+9EBF  ,3,103134,[麿]
U+4E07  ,3,103131,[万]
U+6162  ,3,103131,[慢]
U+6E80  ,3,103131,[満]
 
U+6F2B  ,3,103131,[漫]
U+8513  ,3,103134,[蔓]
U+5473  ,3,103131,[味]
U+672A  ,3,103131,[未]
U+9B45  ,3,103131,[魅]
U+5DF3  ,3,103134,[巳]
U+7B95  ,3,103134,[箕]
U+5CAC  ,3,103131,[岬]
U+5BC6  ,3,103131,[密]
U+871C  ,3,103131,[蜜]
U+6E4A  ,3,103134,[湊]
U+84D1  ,3,103134,[蓑]
U+7A14  ,3,103134,[稔]
U+8108  ,3,103131,[脈]
U+5999  ,3,103131,[妙]
U+7C8D  ,3,103137,[粍]
U+6C11  ,3,103131,[民]
U+7720  ,3,103131,[眠]
U+52D9  ,3,103131,[務]
U+5922  ,3,103131,[夢]
U+7121  ,3,103131,[無]
U+725F  ,3,103134,[牟]
U+77DB  ,3,103131,[矛]
U+9727  ,3,103131,[霧]
U+9D61  ,3,103135,[鵡]
U+690B  ,3,103134,[椋]
U+5A7F  ,3,103131,[婿]
U+5A18  ,3,103131,[娘]
U+51A5  ,3,103131,[冥]
U+540D  ,3,103131,[名]
U+547D  ,3,103131,[命]
U+660E  ,3,103131,[明]
U+76DF  ,3,103131,[盟]
U+8FF7  ,3,103131,[迷]
U+9298  ,3,103131,[銘]
U+9CF4  ,3,103131,[鳴]
U+59EA  ,3,103134,[姪]
U+725D  ,3,103135,[牝]
U+6EC5  ,3,103131,[滅]
U+514D  ,3,103131,[免]
U+68C9  ,3,103137,[棉]
U+7DBF  ,3,103131,[綿]
U+7DEC  ,3,103137,[緬]
U+9762  ,3,103131,[面]
U+9EBA  ,3,103131,[麺] -> [麵] (JIS2000)
U+6478  ,3,103137,[摸]
U+6A21  ,3,103131,[模]
U+8302  ,3,103131,[茂]
U+5984  ,3,103131,[妄]
U+5B5F  ,3,103134,[孟]
U+6BDB  ,3,103131,[毛]
U+731B  ,3,103131,[猛]
U+76F2  ,3,103131,[盲]
U+7DB2  ,3,103131,[網]
U+8017  ,3,103131,[耗]
U+8499  ,3,103134,[蒙]
U+5132  ,3,103134,[儲]
U+6728  ,3,103131,[木]
U+9ED9  ,3,103131,[黙]
U+76EE  ,3,103131,[目]
U+6762  ,3,103137,[杢]
U+52FF  ,3,103134,[勿]
U+9905  ,3,103131,[餅]
U+5C24  ,3,103134,[尤]
U+623B  ,3,103131,[戻]
U+7C7E  ,3,103134,[籾]
U+8CB0  ,3,103134,[貰]
U+554F  ,3,103131,[問]
U+60B6  ,3,103135,[悶]
U+7D0B  ,3,103131,[紋]
U+9580  ,3,103131,[門]
U+5301  ,3,103134,[匁]
U+4E5F  ,3,103134,[也]
U+51B6  ,3,103131,[冶]
U+591C  ,3,103131,[夜]
U+723A  ,3,103135,[爺]
U+8036  ,3,103134,[耶]
U+91CE  ,3,103131,[野]
U+5F25  ,3,103131,[弥]
U+77E2  ,3,103131,[矢]
U+5384  ,3,103131,[厄]
U+5F79  ,3,103131,[役]
U+7D04  ,3,103131,[約]
U+85AC  ,3,103131,[薬]
U+8A33  ,3,103131,[訳]
U+8E8D  ,3,103131,[躍]
U+9756  ,3,103134,[靖]
U+67F3  ,3,103131,[柳]
U+85AE  ,3,103137,[薮] -> [藪] (JIS78)
U+9453  ,3,103135,[鑓]
U+6109  ,3,103131,[愉]
U+6108  ,3,103135,[愈]
U+6CB9  ,3,103131,[油]
U+7652  ,3,103131,[癒]
 
U+8AED  ,3,103131,[諭]
U+8F38  ,3,103131,[輸]
U+552F  ,3,103131,[唯]
U+4F51  ,3,103134,[佑]
U+512A  ,3,103131,[優]
U+52C7  ,3,103131,[勇]
U+53CB  ,3,103131,[友]
U+5BA5  ,3,103134,[宥]
U+5E7D  ,3,103131,[幽]
U+60A0  ,3,103131,[悠]
U+6182  ,3,103131,[憂]
U+63D6  ,3,103137,[揖]
U+6709  ,3,103131,[有]
U+67DA  ,3,103134,[柚]
U+6E67  ,3,103131,[湧]
U+6D8C  ,3,103135,[涌]
U+7336  ,3,103131,[猶]
U+7337  ,3,103135,[猷]
U+7531  ,3,103131,[由]
U+7950  ,3,103134,[祐]
U+88D5  ,3,103131,[裕]
U+8A98  ,3,103131,[誘]
U+904A  ,3,103131,[遊]
U+9091  ,3,103134,[邑]
U+90F5  ,3,103131,[郵]
U+96C4  ,3,103131,[雄]
U+878D  ,3,103131,[融]
U+5915  ,3,103131,[夕]
U+4E88  ,3,103131,[予]
U+4F59  ,3,103131,[余]
U+4E0E  ,3,103131,[与]
U+8A89  ,3,103131,[誉]
U+8F3F  ,3,103134,[輿]
U+9810  ,3,103131,[預]
U+50AD  ,3,103134,[傭]
U+5E7C  ,3,103131,[幼]
U+5996  ,3,103131,[妖]
U+5BB9  ,3,103131,[容]
U+5EB8  ,3,103131,[庸]
U+63DA  ,3,103131,[揚]
U+63FA  ,3,103131,[揺]
U+64C1  ,3,103131,[擁]
U+66DC  ,3,103131,[曜]
U+694A  ,3,103134,[楊]
U+69D8  ,3,103131,[様]
U+6D0B  ,3,103131,[洋]
U+6EB6  ,3,103131,[溶]
U+7194  ,3,103135,[熔]
U+7528  ,3,103131,[用]
U+7AAF  ,3,103131,[窯]
U+7F8A  ,3,103131,[羊]
U+8000  ,3,103134,[耀]
U+8449  ,3,103131,[葉]
U+84C9  ,3,103134,[蓉]
U+8981  ,3,103131,[要]
U+8B21  ,3,103131,[謡]
U+8E0A  ,3,103131,[踊]
U+9065  ,3,103134,[遥] -> [遙] (JIS78)
U+967D  ,3,103131,[陽]
U+990A  ,3,103131,[養]
U+617E  ,3,103137,[慾]
U+6291  ,3,103131,[抑]
U+6B32  ,3,103131,[欲]
U+6C83  ,3,103131,[沃]
U+6D74  ,3,103131,[浴]
U+7FCC  ,3,103131,[翌]
U+7FFC  ,3,103131,[翼]
U+6DC0  ,3,103134,[淀]
U+7F85  ,3,103131,[羅]
U+87BA  ,3,103134,[螺]
U+88F8  ,3,103131,[裸]
U+6765  ,3,103131,[来]
U+83B1  ,3,103137,[莱] -> [萊] (JIS2000)
U+983C  ,3,103131,[頼]
U+96F7  ,3,103131,[雷]
U+6D1B  ,3,103134,[洛]
U+7D61  ,3,103131,[絡]
U+843D  ,3,103131,[落]
U+916A  ,3,103131,[酪]
U+4E71  ,3,103131,[乱]
U+5375  ,3,103131,[卵]
U+5D50  ,3,103131,[嵐]
U+6B04  ,3,103131,[欄]
U+6FEB  ,3,103131,[濫]
U+85CD  ,3,103131,[藍]
U+862D  ,3,103134,[蘭]
U+89A7  ,3,103131,[覧]
U+5229  ,3,103131,[利]
U+540F  ,3,103131,[吏]
U+5C65  ,3,103131,[履]
U+674E  ,3,103134,[李]
U+68A8  ,3,103131,[梨]
U+7406  ,3,103131,[理]
U+7483  ,3,103131,[璃]
 
U+75E2  ,3,103131,[痢]
U+88CF  ,3,103131,[裏]
U+88E1  ,3,103134,[裡]
U+91CC  ,3,103131,[里]
U+96E2  ,3,103131,[離]
U+9678  ,3,103131,[陸]
U+5F8B  ,3,103131,[律]
U+7387  ,3,103131,[率]
U+7ACB  ,3,103131,[立]
U+844E  ,3,103137,[葎]
U+63A0  ,3,103134,[掠]
U+7565  ,3,103131,[略]
U+5289  ,3,103134,[劉]
U+6D41  ,3,103131,[流]
U+6E9C  ,3,103134,[溜]
U+7409  ,3,103134,[琉]
U+7559  ,3,103131,[留]
U+786B  ,3,103131,[硫]
U+7C92  ,3,103131,[粒]
U+9686  ,3,103131,[隆]
U+7ADC  ,3,103131,[竜]
U+9F8D  ,3,103133,[龍] -> [竜] (新字体)
U+4FB6  ,3,103131,[侶]
U+616E  ,3,103131,[慮]
U+65C5  ,3,103131,[旅]
U+865C  ,3,103131,[虜]
U+4E86  ,3,103131,[了]
U+4EAE  ,3,103134,[亮]
U+50DA  ,3,103131,[僚]
U+4E21  ,3,103131,[両]
U+51CC  ,3,103134,[凌]
U+5BEE  ,3,103131,[寮]
U+6599  ,3,103131,[料]
U+6881  ,3,103134,[梁]
U+6DBC  ,3,103131,[涼]
U+731F  ,3,103131,[猟]
U+7642  ,3,103131,[療]
U+77AD  ,3,103131,[瞭]
U+7A1C  ,3,103134,[稜]
U+7CE7  ,3,103131,[糧]
U+826F  ,3,103131,[良]
U+8AD2  ,3,103134,[諒]
U+907C  ,3,103134,[遼]
U+91CF  ,3,103131,[量]
U+9675  ,3,103131,[陵]
U+9818  ,3,103131,[領]
U+529B  ,3,103131,[力]
U+7DD1  ,3,103131,[緑]
U+502B  ,3,103131,[倫]
U+5398  ,3,103131,[厘]
U+6797  ,3,103131,[林]
U+6DCB  ,3,103134,[淋]
U+71D0  ,3,103135,[燐]
U+7433  ,3,103134,[琳]
U+81E8  ,3,103131,[臨]
U+8F2A  ,3,103131,[輪]
U+96A3  ,3,103131,[隣]
U+9C57  ,3,103134,[鱗]
U+9E9F  ,3,103134,[麟]
U+7460  ,3,103131,[瑠]
U+5841  ,3,103131,[塁]
U+6D99  ,3,103131,[涙]
U+7D2F  ,3,103131,[累]
U+985E  ,3,103131,[類]
U+4EE4  ,3,103131,[令]
U+4F36  ,3,103134,[伶]
U+4F8B  ,3,103131,[例]
U+51B7  ,3,103131,[冷]
U+52B1  ,3,103131,[励]
U+5DBA  ,3,103134,[嶺]
U+601C  ,3,103134,[怜]
U+73B2  ,3,103134,[玲]
U+793C  ,3,103131,[礼]
U+82D3  ,3,103137,[苓]
U+9234  ,3,103131,[鈴]
U+96B7  ,3,103131,[隷]
U+96F6  ,3,103131,[零]
U+970A  ,3,103131,[霊]
U+9E97  ,3,103131,[麗]
U+9F62  ,3,103131,[齢]
U+66A6  ,3,103131,[暦]
U+6B74  ,3,103131,[歴]
U+5217  ,3,103131,[列]
U+52A3  ,3,103131,[劣]
U+70C8  ,3,103131,[烈]
U+88C2  ,3,103131,[裂]
U+5EC9  ,3,103131,[廉]
U+604B  ,3,103131,[恋]
U+6190  ,3,103134,[憐]
U+6F23  ,3,103134,[漣]
U+7149  ,3,103134,[煉]
U+7C3E  ,3,103134,[簾]
U+7DF4  ,3,103131,[練]
U+806F  ,3,103137,[聯]
 
U+84EE  ,3,103134,[蓮]
U+9023  ,3,103131,[連]
U+932C  ,3,103131,[錬]
U+5442  ,3,103131,[呂]
U+9B6F  ,3,103134,[魯]
U+6AD3  ,3,103134,[櫓]
U+7089  ,3,103131,[炉]
U+8CC2  ,3,103131,[賂]
U+8DEF  ,3,103131,[路]
U+9732  ,3,103131,[露]
U+52B4  ,3,103131,[労]
U+5A41  ,3,103137,[婁]
U+5ECA  ,3,103131,[廊]
U+5F04  ,3,103131,[弄]
U+6717  ,3,103131,[朗]
U+697C  ,3,103131,[楼]
U+6994  ,3,103135,[榔]
U+6D6A  ,3,103131,[浪]
U+6F0F  ,3,103131,[漏]
U+7262  ,3,103135,[牢]
U+72FC  ,3,103134,[狼]
U+7BED  ,3,103137,[篭] -> [籠] (JIS78)
U+8001  ,3,103131,[老]
U+807E  ,3,103135,[聾]
U+874B  ,3,103136,[蝋] -> [蠟] (JIS2000)
U+90CE  ,3,103131,[郎]
U+516D  ,3,103131,[六]
U+9E93  ,3,103131,[麓]
U+7984  ,3,103134,[禄]
U+808B  ,3,103134,[肋]
U+9332  ,3,103131,[録]
U+8AD6  ,3,103131,[論]
U+502D  ,3,103134,[倭]
U+548C  ,3,103131,[和]
U+8A71  ,3,103131,[話]
U+6B6A  ,3,103135,[歪]
U+8CC4  ,3,103131,[賄]
U+8107  ,3,103131,[脇]
U+60D1  ,3,103131,[惑]
U+67A0  ,3,103131,[枠]
U+9DF2  ,3,103134,[鷲]
U+4E99  ,3,103134,[亙] -> [亘] (異体字)
U+4E98  ,3,103134,[亘]
U+9C10  ,3,103135,[鰐]
U+8A6B  ,3,103134,[詫]
U+85C1  ,3,103134,[藁]
U+8568  ,3,103134,[蕨]
U+6900  ,3,103134,[椀]
U+6E7E  ,3,103131,[湾]
U+7897  ,3,103134,[碗]
U+8155  ,3,103131,[腕]
 
# JIS X 0208 - 第2水準漢字
 
U+5F0C  ,3,103237,[弌]
U+4E10  ,3,103237,[丐]
U+4E15  ,3,103237,[丕]
U+4E2A  ,3,103237,[个]
U+4E31  ,3,103237,[丱]
U+4E36  ,3,103237,[丶]
U+4E3C  ,3,103231,[丼]
U+4E3F  ,3,103237,[丿]
U+4E42  ,3,103237,[乂]
U+4E56  ,3,103235,[乖]
U+4E58  ,3,103233,[乘] -> [乗] (新字体)
U+4E82  ,3,103232,[亂] -> [乱] (新字体)
U+4E85  ,3,103237,[亅]
U+8C6B  ,3,103232,[豫] -> [予] (新字体)
U+4E8A  ,3,103237,[亊]
U+8212  ,3,103237,[舒]
U+5F0D  ,3,103237,[弍]
U+4E8E  ,3,103235,[于]
U+4E9E  ,3,103233,[亞] -> [亜] (新字体)
U+4E9F  ,3,103237,[亟]
U+4EA0  ,3,103237,[亠]
U+4EA2  ,3,103235,[亢]
U+4EB0  ,3,103237,[亰]
U+4EB3  ,3,103237,[亳]
U+4EB6  ,3,103237,[亶]
U+4ECE  ,3,103237,[从]
U+4ECD  ,3,103237,[仍]
U+4EC4  ,3,103235,[仄]
U+4EC6  ,3,103237,[仆]
U+4EC2  ,3,103237,[仂]
U+4ED7  ,3,103237,[仗]
U+4EDE  ,3,103237,[仞]
U+4EED  ,3,103237,[仭]
U+4EDF  ,3,103237,[仟]
U+4EF7  ,3,103237,[价]
U+4F09  ,3,103237,[伉]
U+4F5A  ,3,103237,[佚]
U+4F30  ,3,103237,[估]
U+4F5B  ,3,103233,[佛] -> [仏] (新字体)
U+4F5D  ,3,103237,[佝]
U+4F57  ,3,103237,[佗]
U+4F47  ,3,103235,[佇]
U+4F76  ,3,103237,[佶]
U+4F88  ,3,103237,[侈]
U+4F8F  ,3,103237,[侏]
U+4F98  ,3,103235,[侘]
U+4F7B  ,3,103237,[佻]
U+4F69  ,3,103237,[佩]
U+4F70  ,3,103237,[佰]
U+4F91  ,3,103234,[侑]
U+4F6F  ,3,103237,[佯]
U+4F86  ,3,103233,[來] -> [来] (新字体)
U+4F96  ,3,103237,[侖]
U+5118  ,3,103235,[儘] -> [侭] (JIS78)
U+4FD4  ,3,103237,[俔]
U+4FDF  ,3,103237,[俟]
U+4FCE  ,3,103237,[俎]
U+4FD8  ,3,103237,[俘]
U+4FDB  ,3,103237,[俛]
U+4FD1  ,3,103237,[俑]
U+4FDA  ,3,103237,[俚]
U+4FD0  ,3,103234,[俐]
U+4FE4  ,3,103235,[俤]
U+4FE5  ,3,103237,[俥]
U+501A  ,3,103237,[倚]
U+5028  ,3,103237,[倨]
U+5014  ,3,103237,[倔]
U+502A  ,3,103237,[倪]
U+5025  ,3,103237,[倥]
U+5005  ,3,103237,[倅]
U+4F1C  ,3,103237,[伜]
U+4FF6  ,3,103237,[俶]
U+5021  ,3,103237,[倡]
U+5029  ,3,103237,[倩]
U+502C  ,3,103237,[倬]
U+4FFE  ,3,103237,[俾]
U+4FEF  ,3,103235,[俯]
U+5011  ,3,103237,[們]
U+5006  ,3,103237,[倆]
U+5043  ,3,103237,[偃]
U+5047  ,3,103232,[假] -> [仮] (新字体)
U+6703  ,3,103232,[會] -> [会] (新字体)
U+5055  ,3,103237,[偕]
U+5050  ,3,103237,[偐]
U+5048  ,3,103235,[偈]
U+505A  ,3,103237,[做]
U+5056  ,3,103237,[偖]
U+506C  ,3,103237,[偬]
U+5078  ,3,103237,[偸]
U+5080  ,3,103237,[傀]
U+509A  ,3,103237,[傚]
U+5085  ,3,103237,[傅]
U+50B4  ,3,103237,[傴]
U+50B2  ,3,103231,[傲]
 
U+50C9  ,3,103237,[僉]
U+50CA  ,3,103237,[僊]
U+50B3  ,3,103233,[傳] -> [伝] (新字体)
U+50C2  ,3,103237,[僂]
U+50D6  ,3,103237,[僖]
U+50DE  ,3,103233,[僞] -> [偽] (新字体)
U+50E5  ,3,103237,[僥]
U+50ED  ,3,103237,[僭]
U+50E3  ,3,103237,[僣]
U+50EE  ,3,103237,[僮]
U+50F9  ,3,103233,[價] -> [価] (新字体)
U+50F5  ,3,103237,[僵]
U+5109  ,3,103233,[儉] -> [倹] (新字体)
U+5101  ,3,103237,[儁]
U+5102  ,3,103237,[儂]
U+5116  ,3,103237,[儖]
U+5115  ,3,103237,[儕]
U+5114  ,3,103237,[儔]
U+511A  ,3,103237,[儚]
U+5121  ,3,103237,[儡]
U+513A  ,3,103237,[儺]
U+5137  ,3,103237,[儷]
U+513C  ,3,103237,[儼]
U+513B  ,3,103237,[儻]
U+513F  ,3,103237,[儿]
U+5140  ,3,103237,[兀]
U+5152  ,3,103233,[兒] -> [児] (新字体)
U+514C  ,3,103237,[兌]
U+5154  ,3,103237,[兔]
U+5162  ,3,103237,[兢]
U+7AF8  ,3,103237,[竸]
U+5169  ,3,103232,[兩] -> [両] (新字体)
U+516A  ,3,103237,[兪]
U+516E  ,3,103237,[兮]
U+5180  ,3,103237,[冀]
U+5182  ,3,103237,[冂]
U+56D8  ,3,103237,[囘]
U+518C  ,3,103237,[册] -> [冊] (新字体)
U+5189  ,3,103237,[冉]
U+518F  ,3,103237,[冏]
U+5191  ,3,103235,[冑]
U+5193  ,3,103237,[冓]
U+5195  ,3,103237,[冕]
U+5196  ,3,103237,[冖]
U+51A4  ,3,103235,[冤]
U+51A6  ,3,103237,[冦]
U+51A2  ,3,103237,[冢]
U+51A9  ,3,103237,[冩]
U+51AA  ,3,103237,[冪]
